PlaylistName,CollaborativePlaylist,SongName,AddedBy,Artist,Feature1,Feature2,Feature3,Feature4,Feature5
taking a stroll ,False,Bullet With Butterfly Wings - Remastered 2012,1261707344,The Smashing Pumpkins,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Change (In the House of Flies),1261707344,Deftones,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Cherry Waves,1261707344,Deftones,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,My Own Summer (Shove It),1261707344,Deftones,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Sextape,1261707344,Deftones,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Take Me Out,1261707344,Franz Ferdinand,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,All My Life,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Scar Tissue,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Hash Pipe,1261707344,Weezer,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Best of You,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Learn to Fly,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,The Pretender,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Walk,1261707344,Pantera,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Aerials,1261707344,System Of A Down,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,I Hate Everything About You,1261707344,Three Days Grace,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Under the Bridge,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Creep,1261707344,Radiohead,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Come Out and Play,1261707344,The Offspring,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Gotta Get Away,1261707344,The Offspring,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Semi-Charmed Life,1261707344,Third Eye Blind,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Jumper - 1998 Edit,1261707344,Third Eye Blind,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Never Let You Go - 2008 Remaster,1261707344,Third Eye Blind,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Machinehead - Remastered,1261707344,Bush,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Comedown - Remastered,1261707344,Bush,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Island In The Sun,1261707344,Weezer,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Mr. Brightside,1261707344,The Killers,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Good Riddance (Time of Your Life),1261707344,Green Day,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,She Hates Me,1261707344,Puddle Of Mudd,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Glycerine - Remastered,1261707344,Bush,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,One Last Breath,1261707344,Creed,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Higher,1261707344,Creed,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,My Sacrifice,1261707344,Creed,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,With Arms Wide Open,1261707344,Creed,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Holiday / Boulevard of Broken Dreams,1261707344,Green Day,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Covet,1261707344,Basement,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Heavy,1261707344,Collective Soul,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Youngest Daughter,1261707344,Superheaven,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Dumb,1261707344,Nirvana,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Never Die,1261707344,Creed,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Black Hole Sun,1261707344,Soundgarden,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Mayonaise - 2011 Remaster,1261707344,The Smashing Pumpkins,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Like a Stone,1261707344,Audioslave,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Miserable,1261707344,Lit,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Decode,1261707344,Paramore,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,When You Sleep,1261707344,my bloody valentine,NaN,NaN,NaN,NaN,NaN
taking a stroll ,False,Wonderwall,1261707344,Oasis,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Enchanted,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Red (Taylor's Version),1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Our Song,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Red,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,22 (Taylor's Version),1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,You Belong With Me,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Love Story (Taylor’s Version),1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Teardrops On My Guitar - Radio Single Remix,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Wildest Dreams,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Style,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Mean,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Mine,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Sparks Fly,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,New Romantics,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Back To December,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Fifteen,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Speak Now,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
taylor swift typa mood,False,Dear John,1261707344,Taylor Swift,NaN,NaN,NaN,NaN,NaN
big poppa,False,Hypnotize - 2014 Remaster,1261707344,The Notorious B.I.G.,NaN,NaN,NaN,NaN,NaN
big poppa,False,California Love - Original Version,1261707344,2Pac,Roger,Dr. Dre,NaN,NaN,NaN
big poppa,False,Hit 'Em Up - Single Version,1261707344,2Pac,Outlawz,NaN,NaN,NaN,NaN
big poppa,False,Big Poppa - 2005 Remaster,1261707344,The Notorious B.I.G.,NaN,NaN,NaN,NaN,NaN
big poppa,False,No More ?'s,1261707344,Eazy-E,NaN,NaN,NaN,NaN,NaN
big poppa,False,C.R.E.A.M. (Cash Rules Everything Around Me),1261707344,Wu-Tang Clan,NaN,NaN,NaN,NaN,NaN
big poppa,False,Boyz-N-The-Hood,1261707344,Eazy-E,NaN,NaN,NaN,NaN,NaN
big poppa,False,It's On,1261707344,Eazy-E,NaN,NaN,NaN,NaN,NaN
big poppa,False,Real Muthaphuckkin' G's,1261707344,Eazy-E,NaN,NaN,NaN,NaN,NaN
big poppa,False,Notorious Thugs - 2014 Remaster,1261707344,The Notorious B.I.G.,NaN,NaN,NaN,NaN,NaN
big poppa,False,It Was A Good Day,1261707344,Ice Cube,NaN,NaN,NaN,NaN,NaN
big poppa,False,The Next Episode,1261707344,Dr. Dre,Snoop Dogg,NaN,NaN,NaN,NaN
big poppa,False,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,1261707344,The Notorious B.I.G.,Mase,Diddy,NaN,NaN,NaN
big poppa,False,Forgot About Dre,1261707344,Dr. Dre,Eminem,NaN,NaN,NaN,NaN
big poppa,False,You Know How We Do It,1261707344,Ice Cube,NaN,NaN,NaN,NaN,NaN
big poppa,False,Still D.R.E.,1261707344,Dr. Dre,Snoop Dogg,NaN,NaN,NaN,NaN
big poppa,False,Insane in the Brain,1261707344,Cypress Hill,NaN,NaN,NaN,NaN,NaN
big poppa,False,My Band,1261707344,D12,NaN,NaN,NaN,NaN,NaN
big poppa,False,Purple Pills,1261707344,D12,NaN,NaN,NaN,NaN,NaN
big poppa,False,"So Fresh, So Clean",1261707344,Outkast,NaN,NaN,NaN,NaN,NaN
big poppa,False,Ms. Jackson,1261707344,Outkast,NaN,NaN,NaN,NaN,NaN
big poppa,False,One Beer,1261707344,MF DOOM,NaN,NaN,NaN,NaN,NaN
big poppa,False,Rapp Snitch Knishes,1261707344,MF DOOM,Mr. Fantastik,NaN,NaN,NaN,NaN
big poppa,False,Rhymes Like Dimes,1261707344,MF DOOM,DJ Cucumber Slice,NaN,NaN,NaN,NaN
big poppa,False,Life We Live (feat. Namond Lumpkin & Edgar Fletcher),1261707344,Project Pat,Namond Lumpkin,Edgar Fletcher,NaN,NaN,NaN
big poppa,False,What's Luv? (feat. Ja-Rule & Ashanti),1261707344,Fat Joe,Ja Rule,Ashanti,NaN,NaN,NaN
big poppa,False,Suga Suga,1261707344,Baby Bash,Frankie J,NaN,NaN,NaN,NaN
big poppa,False,Doomsday,1261707344,MF DOOM,Pebbles The Invisible Girl,NaN,NaN,NaN,NaN
🌪,False,Scar Tissue,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Snow (Hey Oh),1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,"Paint It, Black",1261707344,The Rolling Stones,NaN,NaN,NaN,NaN,NaN
🌪,False,Santeria,1261707344,Sublime,NaN,NaN,NaN,NaN,NaN
🌪,False,Nothing Else Matters,1261707344,Metallica,NaN,NaN,NaN,NaN,NaN
🌪,False,Seven Nation Army,1261707344,The White Stripes,NaN,NaN,NaN,NaN,NaN
🌪,False,Paralyzer,1261707344,Finger Eleven,NaN,NaN,NaN,NaN,NaN
🌪,False,Gives You Hell,1261707344,The All-American Rejects,NaN,NaN,NaN,NaN,NaN
🌪,False,Move Along,1261707344,The All-American Rejects,NaN,NaN,NaN,NaN,NaN
🌪,False,Where Is My Mind?,1261707344,Pixies,NaN,NaN,NaN,NaN,NaN
🌪,False,The Kids Aren't Alright,1261707344,The Offspring,NaN,NaN,NaN,NaN,NaN
🌪,False,Dani California,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Burnin' for You,1261707344,Blue Öyster Cult,NaN,NaN,NaN,NaN,NaN
🌪,False,Fly Away,1261707344,Lenny Kravitz,NaN,NaN,NaN,NaN,NaN
🌪,False,Say It Ain't So - Original Mix,1261707344,Weezer,NaN,NaN,NaN,NaN,NaN
🌪,False,In Too Deep,1261707344,Sum 41,NaN,NaN,NaN,NaN,NaN
🌪,False,Can't Stop,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Spit It Out,1261707344,Slipknot,NaN,NaN,NaN,NaN,NaN
🌪,False,In the End,1261707344,Linkin Park,NaN,NaN,NaN,NaN,NaN
🌪,False,Are You Gonna Go My Way,1261707344,Lenny Kravitz,NaN,NaN,NaN,NaN,NaN
🌪,False,Lithium,1261707344,Nirvana,NaN,NaN,NaN,NaN,NaN
🌪,False,Come As You Are,1261707344,Nirvana,NaN,NaN,NaN,NaN,NaN
🌪,False,Somebody Told Me,1261707344,The Killers,NaN,NaN,NaN,NaN,NaN
🌪,False,Kryptonite,1261707344,3 Doors Down,NaN,NaN,NaN,NaN,NaN
🌪,False,Money,1261707344,Pink Floyd,NaN,NaN,NaN,NaN,NaN
🌪,False,Fortunate Son,1261707344,Creedence Clearwater Revival,NaN,NaN,NaN,NaN,NaN
🌪,False,Sex on Fire,1261707344,Kings of Leon,NaN,NaN,NaN,NaN,NaN
🌪,False,She Hates Me,1261707344,Puddle Of Mudd,NaN,NaN,NaN,NaN,NaN
🌪,False,Good Riddance (Time of Your Life),1261707344,Green Day,NaN,NaN,NaN,NaN,NaN
🌪,False,All Along the Watchtower,1261707344,Jimi Hendrix,NaN,NaN,NaN,NaN,NaN
🌪,False,Monkey Gone to Heaven,1261707344,Pixies,NaN,NaN,NaN,NaN,NaN
🌪,False,Myxomatosis,1261707344,Radiohead,NaN,NaN,NaN,NaN,NaN
🌪,False,When I Come Around,1261707344,Green Day,NaN,NaN,NaN,NaN,NaN
🌪,False,Killing In The Name,1261707344,Rage Against The Machine,NaN,NaN,NaN,NaN,NaN
🌪,False,Hash Pipe,1261707344,Weezer,NaN,NaN,NaN,NaN,NaN
🌪,False,Holiday / Boulevard of Broken Dreams,1261707344,Green Day,NaN,NaN,NaN,NaN,NaN
🌪,False,Feel Good Inc.,1261707344,Gorillaz,NaN,NaN,NaN,NaN,NaN
🌪,False,Mr. Brightside,1261707344,The Killers,NaN,NaN,NaN,NaN,NaN
🌪,False,She's My Collar (feat. Kali Uchis),1261707344,Gorillaz,Kali Uchis,NaN,NaN,NaN,NaN
🌪,False,Are You Gonna Be My Girl,1261707344,Jet,NaN,NaN,NaN,NaN,NaN
🌪,False,Pretty Fly (For A White Guy),1261707344,The Offspring,NaN,NaN,NaN,NaN,NaN
🌪,False,She's so Mean,1261707344,Matchbox Twenty,NaN,NaN,NaN,NaN,NaN
🌪,False,Basket Case,1261707344,Green Day,NaN,NaN,NaN,NaN,NaN
🌪,False,Under the Bridge,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Otherside,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Hard To Handle,1261707344,The Black Crowes,NaN,NaN,NaN,NaN,NaN
🌪,False,Daughter,1261707344,Pearl Jam,NaN,NaN,NaN,NaN,NaN
🌪,False,Semi-Charmed Life,1261707344,Third Eye Blind,NaN,NaN,NaN,NaN,NaN
🌪,False,Alright,1261707344,Supergrass,NaN,NaN,NaN,NaN,NaN
🌪,False,Iris,1261707344,The Goo Goo Dolls,NaN,NaN,NaN,NaN,NaN
🌪,False,Champagne Supernova,1261707344,Oasis,NaN,NaN,NaN,NaN,NaN
🌪,False,No Rain,1261707344,Blind Melon,NaN,NaN,NaN,NaN,NaN
🌪,False,Slide,1261707344,The Goo Goo Dolls,NaN,NaN,NaN,NaN,NaN
🌪,False,Losing My Religion,1261707344,R.E.M.,NaN,NaN,NaN,NaN,NaN
🌪,False,Never Let You Go - 2008 Remaster,1261707344,Third Eye Blind,NaN,NaN,NaN,NaN,NaN
🌪,False,Song 2 - 2012 Remaster,1261707344,Blur,NaN,NaN,NaN,NaN,NaN
🌪,False,The Middle,1261707344,Jimmy Eat World,NaN,NaN,NaN,NaN,NaN
🌪,False,Californication,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Right Here,1261707344,Staind,NaN,NaN,NaN,NaN,NaN
🌪,False,It's Been Awhile,1261707344,Staind,NaN,NaN,NaN,NaN,NaN
🌪,False,Give It Away,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
🌪,False,Take Me Out,1261707344,Franz Ferdinand,NaN,NaN,NaN,NaN,NaN
🌪,False,Unwell,1261707344,Matchbox Twenty,NaN,NaN,NaN,NaN,NaN
🌪,False,Drive,1261707344,Incubus,NaN,NaN,NaN,NaN,NaN
🌪,False,All The Small Things,1261707344,blink-182,NaN,NaN,NaN,NaN,NaN
🌪,False,New Perspective,1261707344,Panic! At The Disco,NaN,NaN,NaN,NaN,NaN
🌪,False,My Hero,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
🌪,False,Loser,1261707344,Beck,NaN,NaN,NaN,NaN,NaN
🌪,False,Beverly Hills,1261707344,Weezer,NaN,NaN,NaN,NaN,NaN
🌪,False,Why Don't You Get A Job,1261707344,The Offspring,NaN,NaN,NaN,NaN,NaN
🌪,False,Buddy Holly,1261707344,Weezer,NaN,NaN,NaN,NaN,NaN
🌪,False,Closing Time,1261707344,Semisonic,NaN,NaN,NaN,NaN,NaN
🌪,False,What I Got,1261707344,Sublime,NaN,NaN,NaN,NaN,NaN
🌪,False,Heart-Shaped Box,1261707344,Nirvana,NaN,NaN,NaN,NaN,NaN
🌪,False,I Miss You,1261707344,blink-182,NaN,NaN,NaN,NaN,NaN
🌪,False,Today - 2011 Remaster,1261707344,The Smashing Pumpkins,NaN,NaN,NaN,NaN,NaN
🌪,False,Black Hole Sun,1261707344,Soundgarden,NaN,NaN,NaN,NaN,NaN
🌪,False,Monkey Wrench,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
🌪,False,Learn to Fly,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
🌪,False,Best of You,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
🌪,False,All My Life,1261707344,Foo Fighters,NaN,NaN,NaN,NaN,NaN
🌪,False,Come Out and Play,1261707344,The Offspring,NaN,NaN,NaN,NaN,NaN
🌪,False,Two Princes,1261707344,Spin Doctors,NaN,NaN,NaN,NaN,NaN
🌪,False,Interstate Love Song - 2019 Remaster,1261707344,Stone Temple Pilots,NaN,NaN,NaN,NaN,NaN
👴,False,Folsom Prison Blues,1261707344,Johnny Cash,NaN,NaN,NaN,NaN,NaN
👴,False,September,1261707344,"Earth, Wind & Fire",NaN,NaN,NaN,NaN,NaN
👴,False,Kokomo,1261707344,The Beach Boys,NaN,NaN,NaN,NaN,NaN
👴,False,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",1261707344,Johnny Cash,NaN,NaN,NaN,NaN,NaN
👴,False,Ring of Fire,1261707344,Johnny Cash,NaN,NaN,NaN,NaN,NaN
👴,False,I Walk the Line,1261707344,Johnny Cash,NaN,NaN,NaN,NaN,NaN
👴,False,Wouldn't It Be Nice - Remastered 1999,1261707344,The Beach Boys,NaN,NaN,NaN,NaN,NaN
👴,False,Fly Me To The Moon - 2008 Remastered,1261707344,Frank Sinatra,Count Basie,NaN,NaN,NaN,NaN
👴,False,Eleanor Rigby - Remastered 2015,1261707344,The Beatles,NaN,NaN,NaN,NaN,NaN
👴,False,Daddy Sang Bass,1261707344,Johnny Cash,NaN,NaN,NaN,NaN,NaN
👴,False,California Girls (Mono),1261707344,The Beach Boys,NaN,NaN,NaN,NaN,NaN
👴,False,Rhiannon,1261707344,Fleetwood Mac,NaN,NaN,NaN,NaN,NaN
👴,False,Don't Stop Believin',1261707344,Journey,NaN,NaN,NaN,NaN,NaN
👴,False,Dreams,1261707344,Fleetwood Mac,NaN,NaN,NaN,NaN,NaN
👴,False,We Will Rock You - Remastered 2011,1261707344,Queen,NaN,NaN,NaN,NaN,NaN
👴,False,Another One Bites The Dust - Remastered 2011,1261707344,Queen,NaN,NaN,NaN,NaN,NaN
👴,False,Edge of Seventeen - 2016 Remaster,1261707344,Stevie Nicks,NaN,NaN,NaN,NaN,NaN
👴,False,Rag Doll,1261707344,Aerosmith,NaN,NaN,NaN,NaN,NaN
👴,False,Sweet Emotion,1261707344,Aerosmith,NaN,NaN,NaN,NaN,NaN
👴,False,More Than a Feeling,1261707344,Boston,NaN,NaN,NaN,NaN,NaN
👴,False,Africa,1261707344,TOTO,NaN,NaN,NaN,NaN,NaN
👴,False,Jessie's Girl,1261707344,Rick Springfield,NaN,NaN,NaN,NaN,NaN
👴,False,We're Not Gonna Take It,1261707344,Donots,NaN,NaN,NaN,NaN,NaN
👴,False,Landslide - 2002 Remaster,1261707344,Fleetwood Mac,NaN,NaN,NaN,NaN,NaN
👴,False,My Sharona,1261707344,The Knack,NaN,NaN,NaN,NaN,NaN
👴,False,Highway to Hell,1261707344,AC/DC,NaN,NaN,NaN,NaN,NaN
👴,False,You Really Got Me - 2015 Remaster,1261707344,Van Halen,NaN,NaN,NaN,NaN,NaN
👴,False,Back In Black,1261707344,AC/DC,NaN,NaN,NaN,NaN,NaN
👴,False,You Give Love A Bad Name,1261707344,Bon Jovi,NaN,NaN,NaN,NaN,NaN
👴,False,Livin' On A Prayer,1261707344,Bon Jovi,NaN,NaN,NaN,NaN,NaN
👴,False,Jump - 2015 Remaster,1261707344,Van Halen,NaN,NaN,NaN,NaN,NaN
👴,False,Born To Be Wild - Single Version,1261707344,Steppenwolf,NaN,NaN,NaN,NaN,NaN
👴,False,You Shook Me All Night Long,1261707344,AC/DC,NaN,NaN,NaN,NaN,NaN
👴,False,Iron Man,1261707344,Black Sabbath,NaN,NaN,NaN,NaN,NaN
👴,False,Iron Man (Black Sabbath) (arr. T. Berens for orchestra),1261707344,Tony Iommi,Ozzy Osbourne,Geezer Butler,Bill Ward,Timothy Berens,Cincinnati Pops Orchestra
👴,False,Wonderwall - Remastered,1261707344,Oasis,NaN,NaN,NaN,NaN,NaN
👴,False,Should I Stay or Should I Go - Remastered,1261707344,The Clash,NaN,NaN,NaN,NaN,NaN
👴,False,Seven Nation Army,1261707344,The White Stripes,NaN,NaN,NaN,NaN,NaN
👴,False,One Way Or Another,1261707344,Blondie,NaN,NaN,NaN,NaN,NaN
👴,False,Walk This Way,1261707344,Aerosmith,NaN,NaN,NaN,NaN,NaN
👴,False,Dream On,1261707344,Aerosmith,NaN,NaN,NaN,NaN,NaN
👴,False,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",1261707344,Aerosmith,NaN,NaN,NaN,NaN,NaN
👴,False,Fast Car,1261707344,Tracy Chapman,NaN,NaN,NaN,NaN,NaN
👴,False,The Middle,1261707344,Jimmy Eat World,NaN,NaN,NaN,NaN,NaN
👴,False,Crazy Train,1261707344,Ozzy Osbourne,NaN,NaN,NaN,NaN,NaN
👴,False,Demon Fire,1261707344,AC/DC,NaN,NaN,NaN,NaN,NaN
👴,False,Billie Jean,1261707344,Michael Jackson,NaN,NaN,NaN,NaN,NaN
👴,False,Rock with You - Single Version,1261707344,Michael Jackson,NaN,NaN,NaN,NaN,NaN
👴,False,Smooth Criminal - Radio Edit,1261707344,Michael Jackson,NaN,NaN,NaN,NaN,NaN
👴,False,Beat It,1261707344,Michael Jackson,NaN,NaN,NaN,NaN,NaN
👴,False,Under Pressure - Remastered 2011 / New Master,1261707344,Queen,David Bowie,NaN,NaN,NaN,NaN
👴,False,Under the Bridge,1261707344,Red Hot Chili Peppers,NaN,NaN,NaN,NaN,NaN
👴,False,Bohemian Rhapsody - Remastered 2011,1261707344,Queen,NaN,NaN,NaN,NaN,NaN
👴,False,Good Vibrations,1261707344,The Beach Boys,NaN,NaN,NaN,NaN,NaN
👴,False,Cryin',1261707344,Aerosmith,NaN,NaN,NaN,NaN,NaN
👴,False,Uptown Girl,1261707344,Billy Joel,NaN,NaN,NaN,NaN,NaN
👴,False,Piano Man,1261707344,Billy Joel,NaN,NaN,NaN,NaN,NaN
👴,False,It's Still Rock and Roll to Me,1261707344,Billy Joel,NaN,NaN,NaN,NaN,NaN
👴,False,The Longest Time,1261707344,Billy Joel,NaN,NaN,NaN,NaN,NaN
👴,False,Jackson,1261707344,Johnny Cash,June Carter Cash,NaN,NaN,NaN,NaN
👴,False,Blitzkrieg Bop - 2016 Remaster,1261707344,Ramones,NaN,NaN,NaN,NaN,NaN
👴,False,Cherry Bomb,1261707344,The Runaways,NaN,NaN,NaN,NaN,NaN
👴,False,Tainted Love - Remastered 2008,1261707344,Soft Cell,NaN,NaN,NaN,NaN,NaN
👴,False,Everybody Wants To Rule The World,1261707344,Tears For Fears,NaN,NaN,NaN,NaN,NaN
👴,False,Summer Of '69,1261707344,Bryan Adams,NaN,NaN,NaN,NaN,NaN
👴,False,Eye of the Tiger,1261707344,Survivor,NaN,NaN,NaN,NaN,NaN
👴,False,Sweet Dreams (Are Made of This) - 2005 Remaster,1261707344,Eurythmics,Annie Lennox,Dave Stewart,NaN,NaN,NaN
👴,False,Heart Of Glass - Special Mix,1261707344,Blondie,NaN,NaN,NaN,NaN,NaN
👴,False,We're Not Gonna Take It,1261707344,Twisted Sister,NaN,NaN,NaN,NaN,NaN
👴,False,Hotel California - 2013 Remaster,1261707344,Eagles,NaN,NaN,NaN,NaN,NaN
👴,False,Live And Let Die,1261707344,Guns N' Roses,NaN,NaN,NaN,NaN,NaN
👴,False,Twist And Shout - Remastered 2009,1261707344,The Beatles,NaN,NaN,NaN,NaN,NaN
👴,False,Can't Help Falling in Love,1261707344,Elvis Presley,NaN,NaN,NaN,NaN,NaN
👴,False,Any Way You Want It,1261707344,Journey,NaN,NaN,NaN,NaN,NaN
👴,False,Kung Fu Fighting,1261707344,Carl Douglas,NaN,NaN,NaN,NaN,NaN
👴,False,I'm a Believer - 2006 Remaster,1261707344,The Monkees,NaN,NaN,NaN,NaN,NaN
👴,False,Don't You (Forget About Me),1261707344,Simple Minds,NaN,NaN,NaN,NaN,NaN
👴,False,Here Comes The Sun - Remastered 2009,1261707344,The Beatles,NaN,NaN,NaN,NaN,NaN
👴,False,Come Together - Remastered 2009,1261707344,The Beatles,NaN,NaN,NaN,NaN,NaN
👴,False,Rock And Roll All Nite,1261707344,KISS,NaN,NaN,NaN,NaN,NaN
👴,False,Lick It Up,1261707344,KISS,NaN,NaN,NaN,NaN,NaN
👴,False,Detroit Rock City,1261707344,KISS,NaN,NaN,NaN,NaN,NaN
👴,False,I Was Made For Lovin' You,1261707344,KISS,NaN,NaN,NaN,NaN,NaN
👴,False,Hound Dog,1261707344,Elvis Presley,NaN,NaN,NaN,NaN,NaN
👴,False,Wanted Dead Or Alive,1261707344,Bon Jovi,NaN,NaN,NaN,NaN,NaN
👴,False,Don't Stop Me Now - Remastered 2011,1261707344,Queen,NaN,NaN,NaN,NaN,NaN
👴,False,(I Can't Get No) Satisfaction - Mono Version,1261707344,The Rolling Stones,NaN,NaN,NaN,NaN,NaN
👴,False,Panama - 2015 Remaster,1261707344,Van Halen,NaN,NaN,NaN,NaN,NaN
👴,False,Rebel Yell,1261707344,Billy Idol,NaN,NaN,NaN,NaN,NaN
👴,False,White Wedding - Pt. 1,1261707344,Billy Idol,NaN,NaN,NaN,NaN,NaN
👴,False,Life in the Fast Lane - 2013 Remaster,1261707344,Eagles,NaN,NaN,NaN,NaN,NaN
👴,False,Take It Easy - 2013 Remaster,1261707344,Eagles,NaN,NaN,NaN,NaN,NaN
👴,False,Live And Let Die - 2018 Remaster,1261707344,Wings,NaN,NaN,NaN,NaN,NaN
👴,False,I Love Rock 'N Roll,1261707344,Joan Jett & the Blackhearts,NaN,NaN,NaN,NaN,NaN
👴,False,Sweet Caroline,1261707344,Neil Diamond,NaN,NaN,NaN,NaN,NaN
👴,False,Surfin' U.S.A. - Remastered 2001,1261707344,The Beach Boys,NaN,NaN,NaN,NaN,NaN
👴,False,Let It Be - Remastered 2009,1261707344,The Beatles,NaN,NaN,NaN,NaN,NaN
👴,False,Dead End Justice,1261707344,The Runaways,NaN,NaN,NaN,NaN,NaN
👴,False,Bad Reputation,1261707344,Joan Jett & the Blackhearts,NaN,NaN,NaN,NaN,NaN
👴,False,Where Is My Mind?,1261707344,Pixies,NaN,NaN,NaN,NaN,NaN
brockhampton ,False,J'OUVERT,1261707344,BROCKHAMPTON,NaN,NaN,NaN,NaN,NaN
brockhampton ,False,GINGER,1261707344,BROCKHAMPTON,NaN,NaN,NaN,NaN,NaN
brockhampton ,False,SUGAR,1261707344,BROCKHAMPTON,NaN,NaN,NaN,NaN,NaN
brockhampton ,False,VIVID,1261707344,BROCKHAMPTON,NaN,NaN,NaN,NaN,NaN
